# begin r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00:
# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# l  m                  (r+R)^l Ylm(r+R)
  5  1  3.002640455402021E-02  -0.000000000000000E+00
  5  2 -5.296159947690305E-02   0.000000000000000E+00
  5  3 -7.567518856337126E-02   0.000000000000000E+00
  5  4 -4.586609057205470E-02   0.000000000000000E+00
  5  5 -1.450413135752681E-02   0.000000000000000E+00
  6  0 -1.887210692320217E-02  -0.000000000000000E+00
  6  1 -4.505982209543727E-02   0.000000000000000E+00
  6  2  5.088988170841497E-03  -0.000000000000000E+00
  6  3  5.088988170841524E-02  -0.000000000000000E+00
  6  4  5.017236508884344E-02  -0.000000000000000E+00
  6  5  2.614769465781401E-02  -0.000000000000000E+00
  6  6  7.548189274688533E-03  -0.000000000000000E+00

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R =  5.000000000000000E-01 -5.000000000000000E-01  0.000000000000000E+00
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0  0.000000000000000E+00   0.000000000000000E+00
  1  1  1.727470747356677E-01  -1.727470747356677E-01
  2  0 -1.576957826262601E-01  -0.000000000000000E+00
  2  1  0.000000000000000E+00  -0.000000000000000E+00
  2  2  0.000000000000000E+00  -1.931371010115948E-01
  3  0 -0.000000000000000E+00  -0.000000000000000E+00
  3  1 -8.079504602853767E-02   8.079504602853767E-02
  3  2  0.000000000000000E+00  -0.000000000000000E+00
  3  3 -1.043059559081960E-01  -1.043059559081960E-01
  4  0  7.933916018640325E-02   0.000000000000000E+00
  4  1 -0.000000000000000E+00   0.000000000000000E+00
  4  2 -0.000000000000000E+00   8.363081794466115E-02
  4  3 -0.000000000000000E+00  -0.000000000000000E+00
  4  4 -1.106331731112457E-01   0.000000000000000E+00
  5  0  0.000000000000000E+00   0.000000000000000E+00
  5  1  4.003520607202690E-02  -4.003520607202690E-02
  5  2 -0.000000000000000E+00   0.000000000000000E+00
  5  3  4.324296489335502E-02   4.324296489335502E-02
  5  4 -0.000000000000000E+00   0.000000000000000E+00
  5  5 -5.801652543010726E-02   5.801652543010726E-02
  6  0 -3.973075141726777E-02  -0.000000000000000E+00
  6  1  0.000000000000000E+00  -0.000000000000000E+00
  6  2  0.000000000000000E+00  -4.071190536673223E-02
  6  3  0.000000000000000E+00   0.000000000000000E+00
  6  4  4.459765785674975E-02  -0.000000000000000E+00
  6  5 -0.000000000000000E+00   0.000000000000000E+00
  6  6  0.000000000000000E+00   6.038551419750827E-02

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R = -5.000000000000000E-01  5.000000000000000E-01  0.000000000000000E+00
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0  0.000000000000000E+00   0.000000000000000E+00
  1  1 -1.727470747356677E-01   1.727470747356677E-01
  2  0 -1.576957826262601E-01  -0.000000000000000E+00
  2  1 -0.000000000000000E+00   0.000000000000000E+00
  2  2  0.000000000000000E+00  -1.931371010115948E-01
  3  0 -0.000000000000000E+00  -0.000000000000000E+00
  3  1  8.079504602853767E-02  -8.079504602853767E-02
  3  2  0.000000000000000E+00  -0.000000000000000E+00
  3  3  1.043059559081960E-01   1.043059559081960E-01
  4  0  7.933916018640325E-02   0.000000000000000E+00
  4  1  0.000000000000000E+00  -0.000000000000000E+00
  4  2 -0.000000000000000E+00   8.363081794466115E-02
  4  3  0.000000000000000E+00   0.000000000000000E+00
  4  4 -1.106331731112457E-01   0.000000000000000E+00
  5  0  0.000000000000000E+00   0.000000000000000E+00
  5  1 -4.003520607202690E-02   4.003520607202690E-02
  5  2 -0.000000000000000E+00   0.000000000000000E+00
  5  3 -4.324296489335502E-02  -4.324296489335502E-02
  5  4 -0.000000000000000E+00   0.000000000000000E+00
  5  5  5.801652543010726E-02  -5.801652543010726E-02
  6  0 -3.973075141726777E-02  -0.000000000000000E+00
  6  1 -0.000000000000000E+00   0.000000000000000E+00
  6  2  0.000000000000000E+00  -4.071190536673223E-02
  6  3 -0.000000000000000E+00  -0.000000000000000E+00
  6  4  4.459765785674975E-02  -0.000000000000000E+00
  6  5  0.000000000000000E+00  -0.000000000000000E+00
  6  6  0.000000000000000E+00   6.038551419750827E-02

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R =  0.000000000000000E+00 -5.000000000000000E-01  5.000000000000000E-01
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0  2.443012559514600E-01   0.000000000000000E+00
  1  1  0.000000000000000E+00  -1.727470747356677E-01
  2  0  7.884789131312998E-02   0.000000000000000E+00
  2  1  0.000000000000000E+00  -1.931371010115948E-01
  2  2 -9.656855050579741E-02  -0.000000000000000E+00
  3  0 -4.664704157376447E-02  -0.000000000000000E+00
  3  1  0.000000000000000E+00  -1.211925690428065E-01
  3  2 -1.277481845541603E-01  -0.000000000000000E+00
  3  3 -0.000000000000000E+00   5.215297795409801E-02
  4  0 -8.595075686860353E-02  -0.000000000000000E+00
  4  1  0.000000000000000E+00  -2.956795924242370E-02
  4  2 -1.045385224308264E-01  -0.000000000000000E+00
  4  3 -0.000000000000000E+00   7.822946693114700E-02
  4  4  2.765829327781141E-02   0.000000000000000E+00
  5  0 -6.212985880338129E-02  -0.000000000000000E+00
  5  1 -0.000000000000000E+00   3.002640455402021E-02
  5  2 -5.296159947690305E-02  -0.000000000000000E+00
  5  3 -0.000000000000000E+00   7.567518856337126E-02
  5  4  4.586609057205470E-02   0.000000000000000E+00
  5  5  0.000000000000000E+00  -1.450413135752681E-02
  6  0 -1.887210692320217E-02  -0.000000000000000E+00
  6  1 -0.000000000000000E+00   4.505982209543727E-02
  6  2 -5.088988170841497E-03  -0.000000000000000E+00
  6  3 -0.000000000000000E+00   5.088988170841524E-02
  6  4  5.017236508884344E-02   0.000000000000000E+00
  6  5  0.000000000000000E+00  -2.614769465781401E-02
  6  6 -7.548189274688533E-03  -0.000000000000000E+00

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R =  5.000000000000000E-01  0.000000000000000E+00 -5.000000000000000E-01
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0 -2.443012559514600E-01  -0.000000000000000E+00
  1  1  1.727470747356677E-01   0.000000000000000E+00
  2  0  7.884789131312998E-02   0.000000000000000E+00
  2  1 -1.931371010115948E-01  -0.000000000000000E+00
  2  2  9.656855050579741E-02   0.000000000000000E+00
  3  0  4.664704157376447E-02   0.000000000000000E+00
  3  1  1.211925690428065E-01   0.000000000000000E+00
  3  2 -1.277481845541603E-01  -0.000000000000000E+00
  3  3  5.215297795409801E-02   0.000000000000000E+00
  4  0 -8.595075686860353E-02  -0.000000000000000E+00
  4  1 -2.956795924242370E-02  -0.000000000000000E+00
  4  2  1.045385224308264E-01   0.000000000000000E+00
  4  3 -7.822946693114700E-02  -0.000000000000000E+00
  4  4  2.765829327781141E-02   0.000000000000000E+00
  5  0  6.212985880338129E-02   0.000000000000000E+00
  5  1 -3.002640455402021E-02  -0.000000000000000E+00
  5  2 -5.296159947690305E-02  -0.000000000000000E+00
  5  3  7.567518856337126E-02   0.000000000000000E+00
  5  4 -4.586609057205470E-02  -0.000000000000000E+00
  5  5  1.450413135752681E-02   0.000000000000000E+00
  6  0 -1.887210692320217E-02  -0.000000000000000E+00
  6  1  4.505982209543727E-02   0.000000000000000E+00
  6  2  5.088988170841497E-03   0.000000000000000E+00
  6  3 -5.088988170841524E-02  -0.000000000000000E+00
  6  4  5.017236508884344E-02   0.000000000000000E+00
  6  5 -2.614769465781401E-02  -0.000000000000000E+00
  6  6  7.548189274688533E-03   0.000000000000000E+00

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R =  5.000000000000000E-01  5.000000000000000E-01  0.000000000000000E+00
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0  0.000000000000000E+00   0.000000000000000E+00
  1  1  1.727470747356677E-01   1.727470747356677E-01
  2  0 -1.576957826262601E-01  -0.000000000000000E+00
  2  1  0.000000000000000E+00   0.000000000000000E+00
  2  2  0.000000000000000E+00   1.931371010115948E-01
  3  0 -0.000000000000000E+00  -0.000000000000000E+00
  3  1 -8.079504602853767E-02  -8.079504602853767E-02
  3  2  0.000000000000000E+00   0.000000000000000E+00
  3  3 -1.043059559081960E-01   1.043059559081960E-01
  4  0  7.933916018640325E-02   0.000000000000000E+00
  4  1 -0.000000000000000E+00  -0.000000000000000E+00
  4  2 -0.000000000000000E+00  -8.363081794466115E-02
  4  3 -0.000000000000000E+00   0.000000000000000E+00
  4  4 -1.106331731112457E-01   0.000000000000000E+00
  5  0  0.000000000000000E+00   0.000000000000000E+00
  5  1  4.003520607202690E-02   4.003520607202690E-02
  5  2 -0.000000000000000E+00  -0.000000000000000E+00
  5  3  4.324296489335502E-02  -4.324296489335502E-02
  5  4 -0.000000000000000E+00   0.000000000000000E+00
  5  5 -5.801652543010726E-02  -5.801652543010726E-02
  6  0 -3.973075141726777E-02  -0.000000000000000E+00
  6  1  0.000000000000000E+00   0.000000000000000E+00
  6  2  0.000000000000000E+00   4.071190536673223E-02
  6  3  0.000000000000000E+00  -0.000000000000000E+00
  6  4  4.459765785674975E-02  -0.000000000000000E+00
  6  5 -0.000000000000000E+00  -0.000000000000000E+00
  6  6  0.000000000000000E+00  -6.038551419750827E-02

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R =  0.000000000000000E+00 -5.000000000000000E-01 -5.000000000000000E-01
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0 -2.443012559514600E-01  -0.000000000000000E+00
  1  1  0.000000000000000E+00  -1.727470747356677E-01
  2  0  7.884789131312998E-02   0.000000000000000E+00
  2  1 -0.000000000000000E+00   1.931371010115948E-01
  2  2 -9.656855050579741E-02  -0.000000000000000E+00
  3  0  4.664704157376447E-02   0.000000000000000E+00
  3  1  0.000000000000000E+00  -1.211925690428065E-01
  3  2  1.277481845541603E-01   0.000000000000000E+00
  3  3 -0.000000000000000E+00   5.215297795409801E-02
  4  0 -8.595075686860353E-02  -0.000000000000000E+00
  4  1 -0.000000000000000E+00   2.956795924242370E-02
  4  2 -1.045385224308264E-01  -0.000000000000000E+00
  4  3  0.000000000000000E+00  -7.822946693114700E-02
  4  4  2.765829327781141E-02   0.000000000000000E+00
  5  0  6.212985880338129E-02   0.000000000000000E+00
  5  1 -0.000000000000000E+00   3.002640455402021E-02
  5  2  5.296159947690305E-02   0.000000000000000E+00
  5  3 -0.000000000000000E+00   7.567518856337126E-02
  5  4 -4.586609057205470E-02  -0.000000000000000E+00
  5  5  0.000000000000000E+00  -1.450413135752681E-02
  6  0 -1.887210692320217E-02  -0.000000000000000E+00
  6  1  0.000000000000000E+00  -4.505982209543727E-02
  6  2 -5.088988170841497E-03  -0.000000000000000E+00
  6  3  0.000000000000000E+00  -5.088988170841524E-02
  6  4  5.017236508884344E-02   0.000000000000000E+00
  6  5 -0.000000000000000E+00   2.614769465781401E-02
  6  6 -7.548189274688533E-03  -0.000000000000000E+00

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R =  0.000000000000000E+00  5.000000000000000E-01 -5.000000000000000E-01
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0 -2.443012559514600E-01  -0.000000000000000E+00
  1  1  0.000000000000000E+00   1.727470747356677E-01
  2  0  7.884789131312998E-02   0.000000000000000E+00
  2  1 -0.000000000000000E+00  -1.931371010115948E-01
  2  2 -9.656855050579741E-02   0.000000000000000E+00
  3  0  4.664704157376447E-02   0.000000000000000E+00
  3  1  0.000000000000000E+00   1.211925690428065E-01
  3  2  1.277481845541603E-01  -0.000000000000000E+00
  3  3 -0.000000000000000E+00  -5.215297795409801E-02
  4  0 -8.595075686860353E-02  -0.000000000000000E+00
  4  1 -0.000000000000000E+00  -2.956795924242370E-02
  4  2 -1.045385224308264E-01   0.000000000000000E+00
  4  3  0.000000000000000E+00   7.822946693114700E-02
  4  4  2.765829327781141E-02  -0.000000000000000E+00
  5  0  6.212985880338129E-02   0.000000000000000E+00
  5  1 -0.000000000000000E+00  -3.002640455402021E-02
  5  2  5.296159947690305E-02  -0.000000000000000E+00
  5  3 -0.000000000000000E+00  -7.567518856337126E-02
  5  4 -4.586609057205470E-02   0.000000000000000E+00
  5  5  0.000000000000000E+00   1.450413135752681E-02
  6  0 -1.887210692320217E-02  -0.000000000000000E+00
  6  1  0.000000000000000E+00   4.505982209543727E-02
  6  2 -5.088988170841497E-03   0.000000000000000E+00
  6  3  0.000000000000000E+00   5.088988170841524E-02
  6  4  5.017236508884344E-02  -0.000000000000000E+00
  6  5 -0.000000000000000E+00  -2.614769465781401E-02
  6  6 -7.548189274688533E-03   0.000000000000000E+00

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R =  0.000000000000000E+00  5.000000000000000E-01  5.000000000000000E-01
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0  2.443012559514600E-01   0.000000000000000E+00
  1  1  0.000000000000000E+00   1.727470747356677E-01
  2  0  7.884789131312998E-02   0.000000000000000E+00
  2  1  0.000000000000000E+00   1.931371010115948E-01
  2  2 -9.656855050579741E-02   0.000000000000000E+00
  3  0 -4.664704157376447E-02  -0.000000000000000E+00
  3  1  0.000000000000000E+00   1.211925690428065E-01
  3  2 -1.277481845541603E-01   0.000000000000000E+00
  3  3 -0.000000000000000E+00  -5.215297795409801E-02
  4  0 -8.595075686860353E-02  -0.000000000000000E+00
  4  1  0.000000000000000E+00   2.956795924242370E-02
  4  2 -1.045385224308264E-01   0.000000000000000E+00
  4  3 -0.000000000000000E+00  -7.822946693114700E-02
  4  4  2.765829327781141E-02  -0.000000000000000E+00
  5  0 -6.212985880338129E-02  -0.000000000000000E+00
  5  1 -0.000000000000000E+00  -3.002640455402021E-02
  5  2 -5.296159947690305E-02   0.000000000000000E+00
  5  3 -0.000000000000000E+00  -7.567518856337126E-02
  5  4  4.586609057205470E-02  -0.000000000000000E+00
  5  5  0.000000000000000E+00   1.450413135752681E-02
  6  0 -1.887210692320217E-02  -0.000000000000000E+00
  6  1 -0.000000000000000E+00  -4.505982209543727E-02
  6  2 -5.088988170841497E-03   0.000000000000000E+00
  6  3 -0.000000000000000E+00  -5.088988170841524E-02
  6  4  5.017236508884344E-02  -0.000000000000000E+00
  6  5  0.000000000000000E+00   2.614769465781401E-02
  6  6 -7.548189274688533E-03   0.000000000000000E+00

# r =  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
# R = -5.000000000000000E-01  0.000000000000000E+00  5.000000000000000E-01
# l  m                  (r+R)^l Ylm(r+R)
  0  0  2.820947917738781E-01   0.000000000000000E+00
  1  0  2.443012559514600E-01   0.000000000000000E+00
  1  1 -1.727470747356677E-01   0.000000000000000E+00
  2  0  7.884789131312998E-02   0.000000000000000E+00
  2  1 -1.931371010115948E-01   0.000000000000000E+00
  2  2  9.656855050579741E-02  -0.000000000000000E+00
  3  0 -4.664704157376447E-02  -0.000000000000000E+00
  3  1 -1.211925690428065E-01   0.000000000000000E+00
  3  2  1.277481845541603E-01  -0.000000000000000E+00
  3  3 -5.215297795409801E-02   0.000000000000000E+00
